mercredi 19 février 2020	17:37:46	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	36.060585E+0	1.789906E+3	82.426362E+0	41.935484E-3
1	0.000000E+0	36.060585E+0	1.789906E+3	82.426362E+0	41.935484E-3
2	0.000000E+0	36.059683E+0	1.789885E+3	83.101949E+0	41.935484E-3
3	0.000000E+0	36.059683E+0	1.789885E+3	83.101949E+0	41.935484E-3
4	0.000000E+0	36.059683E+0	1.789885E+3	83.101949E+0	41.935484E-3
5	0.000000E+0	36.059683E+0	1.789885E+3	83.101949E+0	41.935484E-3
6	0.000000E+0	36.059854E+0	1.789889E+3	83.642303E+0	41.935484E-3
7	0.000000E+0	36.059854E+0	1.789889E+3	83.642303E+0	41.935484E-3
8	0.000000E+0	36.059854E+0	1.789889E+3	83.642303E+0	41.935484E-3
9	0.000000E+0	36.059854E+0	1.789889E+3	83.642303E+0	41.935484E-3
10	0.000000E+0	36.073686E+0	1.790219E+3	84.095712E+0	41.935484E-3
11	40.000000E+0	36.073686E+0	1.790219E+3	84.095712E+0	41.935484E-3
12	40.000000E+0	36.073686E+0	1.790219E+3	84.095712E+0	41.935484E-3
13	40.000000E+0	36.073686E+0	1.790219E+3	84.095712E+0	41.935484E-3
14	40.000000E+0	36.061759E+0	1.789934E+3	84.266321E+0	41.935484E-3
15	40.000000E+0	36.061759E+0	1.789934E+3	84.266321E+0	41.935484E-3
16	40.000000E+0	36.061759E+0	1.789934E+3	84.266321E+0	41.935484E-3
17	40.000000E+0	36.061759E+0	1.789934E+3	84.266321E+0	41.935484E-3
18	40.000000E+0	37.804859E+0	1.831500E+3	84.715517E+0	41.935484E-3
19	40.000000E+0	37.804859E+0	1.831500E+3	84.715517E+0	41.935484E-3
20	40.000000E+0	37.804859E+0	1.831500E+3	84.715517E+0	41.935484E-3
21	40.000000E+0	37.804859E+0	1.831500E+3	84.715517E+0	41.935484E-3
22	40.000000E+0	37.119110E+0	1.815148E+3	81.238852E+0	41.935484E-3
23	40.000000E+0	37.119110E+0	1.815148E+3	81.238852E+0	41.935484E-3
24	40.000000E+0	37.119110E+0	1.815148E+3	81.238852E+0	41.935484E-3
25	40.000000E+0	37.119110E+0	1.815148E+3	81.238852E+0	41.935484E-3
26	40.000000E+0	33.417612E+0	1.726882E+3	85.050088E+0	41.935484E-3
27	40.000000E+0	33.417612E+0	1.726882E+3	85.050088E+0	41.935484E-3
28	40.000000E+0	33.417612E+0	1.726882E+3	85.050088E+0	41.935484E-3
29	40.000000E+0	33.417612E+0	1.726882E+3	85.050088E+0	41.935484E-3
30	40.000000E+0	29.373877E+0	1.630454E+3	86.781457E+0	41.935484E-3
31	40.000000E+0	29.373877E+0	1.630454E+3	86.781457E+0	41.935484E-3
32	40.000000E+0	29.373877E+0	1.630454E+3	86.781457E+0	41.935484E-3
33	40.000000E+0	29.373877E+0	1.630454E+3	86.781457E+0	41.935484E-3
34	40.000000E+0	25.234142E+0	1.531737E+3	89.284972E+0	41.935484E-3
35	40.000000E+0	25.234142E+0	1.531737E+3	89.284972E+0	41.935484E-3
36	40.000000E+0	25.234142E+0	1.531737E+3	89.284972E+0	41.935484E-3
37	40.000000E+0	25.234142E+0	1.531737E+3	89.284972E+0	41.935484E-3
38	40.000000E+0	21.220195E+0	1.436020E+3	90.673687E+0	41.935484E-3
39	40.000000E+0	21.220195E+0	1.436020E+3	90.673687E+0	41.935484E-3
40	40.000000E+0	21.220195E+0	1.436020E+3	90.673687E+0	41.935484E-3
41	40.000000E+0	21.220195E+0	1.436020E+3	90.673687E+0	41.935484E-3
42	40.000000E+0	17.299438E+0	1.342525E+3	90.673332E+0	41.935484E-3
43	40.000000E+0	17.299438E+0	1.342525E+3	90.673332E+0	41.935484E-3
44	40.000000E+0	17.299438E+0	1.342525E+3	90.673332E+0	41.935484E-3
45	40.000000E+0	17.299438E+0	1.342525E+3	90.673332E+0	41.935484E-3
46	40.000000E+0	13.553501E+0	1.253199E+3	85.749549E+0	41.935484E-3
