vendredi 21 février 2020	22:18:09	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	38.073628E+0	1.837910E+3	81.460696E+0	41.935484E-3
1	0.000000E+0	38.073067E+0	1.837896E+3	82.479353E+0	41.935484E-3
2	0.000000E+0	38.073067E+0	1.837896E+3	82.479353E+0	41.935484E-3
3	0.000000E+0	38.073067E+0	1.837896E+3	82.479353E+0	41.935484E-3
4	0.000000E+0	38.073067E+0	1.837896E+3	82.479353E+0	41.935484E-3
5	0.000000E+0	38.071227E+0	1.837852E+3	83.080573E+0	41.935484E-3
6	0.000000E+0	38.071227E+0	1.837852E+3	83.080573E+0	41.935484E-3
7	0.000000E+0	38.071227E+0	1.837852E+3	83.080573E+0	41.935484E-3
8	0.000000E+0	38.071227E+0	1.837852E+3	83.080573E+0	41.935484E-3
9	0.000000E+0	38.066967E+0	1.837751E+3	82.860980E+0	41.935484E-3
10	0.000000E+0	38.066967E+0	1.837751E+3	82.860980E+0	41.935484E-3
11	0.000000E+0	38.066967E+0	1.837751E+3	82.860980E+0	41.935484E-3
12	6.000000E+0	38.066967E+0	1.837751E+3	82.860980E+0	41.935484E-3
13	12.000000E+0	38.061604E+0	1.837623E+3	82.493939E+0	41.935484E-3
14	18.000000E+0	38.061604E+0	1.837623E+3	82.493939E+0	41.935484E-3
15	24.000000E+0	38.061604E+0	1.837623E+3	82.493939E+0	41.935484E-3
16	30.000000E+0	38.061604E+0	1.837623E+3	82.493939E+0	41.935484E-3
17	36.000000E+0	38.249697E+0	1.842108E+3	80.074150E+0	41.935484E-3
18	40.000000E+0	38.249697E+0	1.842108E+3	80.074150E+0	41.935484E-3
19	40.000000E+0	38.249697E+0	1.842108E+3	80.074150E+0	41.935484E-3
20	40.000000E+0	38.249697E+0	1.842108E+3	80.074150E+0	41.935484E-3
21	40.000000E+0	38.933284E+0	1.858409E+3	72.772727E+0	41.935484E-3
22	40.000000E+0	38.933284E+0	1.858409E+3	72.772727E+0	41.935484E-3
23	40.000000E+0	38.933284E+0	1.858409E+3	72.772727E+0	41.935484E-3
24	40.000000E+0	38.933284E+0	1.858409E+3	72.772727E+0	41.935484E-3
25	40.000000E+0	38.305530E+0	1.843440E+3	82.780428E+0	41.935484E-3
26	40.000000E+0	38.305530E+0	1.843440E+3	82.780428E+0	41.935484E-3
27	40.000000E+0	38.305530E+0	1.843440E+3	82.780428E+0	41.935484E-3
