lundi 9 mars 2020	15:18:50	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	-40.000000E+0	34.235439E+0	1.746384E+3	83.123292E+0	41.935484E-3
1	-40.000000E+0	34.235439E+0	1.746384E+3	83.123292E+0	41.935484E-3
2	-40.000000E+0	34.235439E+0	1.746384E+3	83.123292E+0	41.935484E-3
3	-40.000000E+0	34.235439E+0	1.746384E+3	83.123292E+0	41.935484E-3
4	-40.000000E+0	34.230111E+0	1.746256E+3	84.316571E+0	41.935484E-3
5	-40.000000E+0	34.230111E+0	1.746256E+3	84.316571E+0	41.935484E-3
6	-40.000000E+0	34.230111E+0	1.746256E+3	84.316571E+0	41.935484E-3
7	-40.000000E+0	36.328679E+0	1.796299E+3	82.357074E+0	41.935484E-3
8	-40.000000E+0	36.328679E+0	1.796299E+3	82.357074E+0	41.935484E-3
9	-40.000000E+0	36.328679E+0	1.796299E+3	82.357074E+0	41.935484E-3
10	-40.000000E+0	36.328679E+0	1.796299E+3	82.357074E+0	41.935484E-3
11	-40.000000E+0	37.418647E+0	1.822291E+3	81.516139E+0	41.935484E-3
12	-40.000000E+0	37.418647E+0	1.822291E+3	81.516139E+0	41.935484E-3
13	13.325270E+0	37.418647E+0	1.822291E+3	81.516139E+0	41.935484E-3
14	13.325260E+0	37.418647E+0	1.822291E+3	81.516139E+0	41.935484E-3
15	13.325265E+0	37.418647E+0	1.822291E+3	81.516139E+0	41.935484E-3
16	13.325276E+0	37.342104E+0	1.820466E+3	82.890092E+0	41.935484E-3
17	13.266704E+0	37.342104E+0	1.820466E+3	82.890092E+0	41.935484E-3
18	13.266704E+0	37.342104E+0	1.820466E+3	82.890092E+0	41.935484E-3
19	13.266709E+0	37.342104E+0	1.820466E+3	82.890092E+0	41.935484E-3
20	13.266746E+0	38.061634E+0	1.837624E+3	84.633903E+0	41.935484E-3
21	13.817123E+0	38.061634E+0	1.837624E+3	84.633903E+0	41.935484E-3
22	13.817144E+0	38.061634E+0	1.837624E+3	84.633903E+0	41.935484E-3
23	13.817150E+0	38.061634E+0	1.837624E+3	84.633903E+0	41.935484E-3
24	13.817150E+0	37.437565E+0	1.822742E+3	84.198284E+0	41.935484E-3
25	13.339742E+0	37.437565E+0	1.822742E+3	84.198284E+0	41.935484E-3
26	13.339742E+0	37.437565E+0	1.822742E+3	84.198284E+0	41.935484E-3
27	13.339727E+0	36.147988E+0	1.791990E+3	82.950748E+0	41.935484E-3
28	12.353206E+0	36.147988E+0	1.791990E+3	82.950748E+0	41.935484E-3
29	12.353215E+0	36.147988E+0	1.791990E+3	82.950748E+0	41.935484E-3
30	12.353206E+0	36.147988E+0	1.791990E+3	82.950748E+0	41.935484E-3
31	12.353240E+0	36.147988E+0	1.791990E+3	82.950748E+0	41.935484E-3
32	12.353182E+0	34.608133E+0	1.755271E+3	85.919289E+0	41.935484E-3
33	11.175226E+0	34.608133E+0	1.755271E+3	85.919289E+0	41.935484E-3
34	11.394348E+0	34.608133E+0	1.755271E+3	85.919289E+0	41.935484E-3
35	11.613470E+0	34.608133E+0	1.755271E+3	85.919289E+0	41.935484E-3
36	11.832601E+0	33.102293E+0	1.719362E+3	84.470000E+0	41.935484E-3
37	10.899747E+0	33.102293E+0	1.719362E+3	84.470000E+0	41.935484E-3
38	11.096278E+0	33.102293E+0	1.719362E+3	84.470000E+0	41.935484E-3
39	11.292816E+0	33.102293E+0	1.719362E+3	84.470000E+0	41.935484E-3
40	11.489350E+0	31.696770E+0	1.685846E+3	84.859631E+0	41.935484E-3
41	10.610660E+0	31.696770E+0	1.685846E+3	84.859631E+0	41.935484E-3
42	10.786108E+0	31.696770E+0	1.685846E+3	84.859631E+0	41.935484E-3
43	10.961563E+0	31.696770E+0	1.685846E+3	84.859631E+0	41.935484E-3
44	11.137032E+0	30.255440E+0	1.651476E+3	83.313292E+0	41.935484E-3
45	10.209847E+0	30.255440E+0	1.651476E+3	83.313292E+0	41.935484E-3
46	10.363688E+0	30.255440E+0	1.651476E+3	83.313292E+0	41.935484E-3
47	10.517514E+0	30.255440E+0	1.651476E+3	83.313292E+0	41.935484E-3
48	10.671345E+0	29.017261E+0	1.621950E+3	86.341326E+0	41.935484E-3
49	9.877970E+0	29.017261E+0	1.621950E+3	86.341326E+0	41.935484E-3
50	10.013229E+0	29.017261E+0	1.621950E+3	86.341326E+0	41.935484E-3
51	10.148488E+0	29.017261E+0	1.621950E+3	86.341326E+0	41.935484E-3
