mercredi 19 février 2020	17:45:23	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	7.000000E+0	-34.722656E+0	101.998205E+0	69.745063E+0	41.935484E-3
1	6.000000E+0	-34.722656E+0	101.998205E+0	69.745063E+0	41.935484E-3
2	4.999960E+0	-35.064347E+0	93.850195E+0	69.356031E+0	41.935484E-3
3	3.999960E+0	-35.064347E+0	93.850195E+0	69.356031E+0	41.935484E-3
4	2.999940E+0	-35.064347E+0	93.850195E+0	69.356031E+0	41.935484E-3
5	2.000000E+0	-35.064347E+0	93.850195E+0	69.356031E+0	41.935484E-3
6	999.900000E-3	-35.411473E+0	85.572559E+0	68.005277E+0	41.935484E-3
7	71.054274E-15	-35.411473E+0	85.572559E+0	68.005277E+0	41.935484E-3
8	-999.980000E-3	-35.411473E+0	85.572559E+0	68.005277E+0	41.935484E-3
9	-2.000000E+0	-35.411473E+0	85.572559E+0	68.005277E+0	41.935484E-3
10	-2.999980E+0	-35.743805E+0	77.647727E+0	71.056818E+0	41.935484E-3
11	-3.999980E+0	-35.743805E+0	77.647727E+0	71.056818E+0	41.935484E-3
12	-5.000000E+0	-35.743805E+0	77.647727E+0	71.056818E+0	41.935484E-3
13	-6.000040E+0	-35.743805E+0	77.647727E+0	71.056818E+0	41.935484E-3
14	-7.000040E+0	-35.743805E+0	77.647727E+0	71.056818E+0	41.935484E-3
15	-8.000000E+0	-35.917636E+0	73.502538E+0	82.238579E+0	41.935484E-3
16	-9.000080E+0	-35.917636E+0	73.502538E+0	82.238579E+0	41.935484E-3
17	-10.000000E+0	-35.917636E+0	73.502538E+0	82.238579E+0	41.935484E-3
18	-11.000020E+0	-35.975385E+0	72.125442E+0	86.916961E+0	41.935484E-3
19	-12.000000E+0	-35.975385E+0	72.125442E+0	86.916961E+0	41.935484E-3
20	-13.000000E+0	-35.975385E+0	72.125442E+0	86.916961E+0	41.935484E-3
21	-13.999980E+0	-35.975385E+0	72.125442E+0	86.916961E+0	41.935484E-3
22	-15.000000E+0	-35.975385E+0	72.125442E+0	86.916961E+0	41.935484E-3
23	-16.000040E+0	-35.538800E+0	82.536313E+0	85.400000E+0	41.935484E-3
24	-17.000080E+0	-35.538800E+0	82.536313E+0	85.400000E+0	41.935484E-3
25	-18.000120E+0	-35.538800E+0	82.536313E+0	85.400000E+0	41.935484E-3
26	-19.000040E+0	-33.632638E+0	127.990950E+0	80.465498E+0	41.935484E-3
27	-20.000000E+0	-33.632638E+0	127.990950E+0	80.465498E+0	41.935484E-3
28	-21.000000E+0	-33.632638E+0	127.990950E+0	80.465498E+0	41.935484E-3
29	-22.000000E+0	-33.632638E+0	127.990950E+0	80.465498E+0	41.935484E-3
30	-23.000000E+0	-30.844408E+0	194.479497E+0	79.093663E+0	41.935484E-3
31	-24.000020E+0	-30.844408E+0	194.479497E+0	79.093663E+0	41.935484E-3
32	-25.000000E+0	-30.844408E+0	194.479497E+0	79.093663E+0	41.935484E-3
33	-26.000060E+0	-30.844408E+0	194.479497E+0	79.093663E+0	41.935484E-3
34	-27.000060E+0	-27.593105E+0	272.010582E+0	75.814059E+0	41.935484E-3
35	-28.000140E+0	-27.593105E+0	272.010582E+0	75.814059E+0	41.935484E-3
36	-29.000000E+0	-27.593105E+0	272.010582E+0	75.814059E+0	41.935484E-3
37	-30.000000E+0	-27.593105E+0	272.010582E+0	75.814059E+0	41.935484E-3
38	-31.000020E+0	-27.593105E+0	272.010582E+0	75.814059E+0	41.935484E-3
39	-32.000000E+0	-23.867004E+0	360.863741E+0	76.038651E+0	41.935484E-3
40	-33.000000E+0	-23.867004E+0	360.863741E+0	76.038651E+0	41.935484E-3
41	-34.000000E+0	-23.867004E+0	360.863741E+0	76.038651E+0	41.935484E-3
42	-35.000000E+0	-23.867004E+0	360.863741E+0	76.038651E+0	41.935484E-3
43	-36.000060E+0	-19.724374E+0	459.649552E+0	76.759701E+0	41.935484E-3
44	-37.000160E+0	-19.724374E+0	459.649552E+0	76.759701E+0	41.935484E-3
45	-38.000020E+0	-19.724374E+0	459.649552E+0	76.759701E+0	41.935484E-3
46	-39.000000E+0	-19.724374E+0	459.649552E+0	76.759701E+0	41.935484E-3
47	-40.000000E+0	-15.480861E+0	560.841013E+0	76.075939E+0	41.935484E-3
48	40.000000E+0	-15.480861E+0	560.841013E+0	76.075939E+0	41.935484E-3
49	40.000000E+0	-15.480861E+0	560.841013E+0	76.075939E+0	41.935484E-3
50	40.000000E+0	-15.480861E+0	560.841013E+0	76.075939E+0	41.935484E-3
51	40.000000E+0	-11.250266E+0	661.724425E+0	71.865539E+0	41.935484E-3
52	40.000000E+0	-11.250266E+0	661.724425E+0	71.865539E+0	41.935484E-3
53	40.000000E+0	-11.250266E+0	661.724425E+0	71.865539E+0	41.935484E-3
54	40.000000E+0	-7.690088E+0	746.620987E+0	70.521106E+0	41.935484E-3
55	40.000000E+0	-7.690088E+0	746.620987E+0	70.521106E+0	41.935484E-3
56	40.000000E+0	-7.690088E+0	746.620987E+0	70.521106E+0	41.935484E-3
57	40.000000E+0	-7.690088E+0	746.620987E+0	70.521106E+0	41.935484E-3
58	40.000000E+0	-7.690088E+0	746.620987E+0	70.521106E+0	41.935484E-3
59	40.000000E+0	-6.313571E+0	779.445621E+0	78.695157E+0	41.935484E-3
60	40.000000E+0	-6.313571E+0	779.445621E+0	78.695157E+0	41.935484E-3
61	40.000000E+0	-6.313571E+0	779.445621E+0	78.695157E+0	41.935484E-3
62	40.000000E+0	-7.421290E+0	753.030778E+0	79.094492E+0	41.935484E-3
63	40.000000E+0	-7.421290E+0	753.030778E+0	79.094492E+0	41.935484E-3
64	40.000000E+0	-7.421290E+0	753.030778E+0	79.094492E+0	41.935484E-3
65	40.000000E+0	-7.421290E+0	753.030778E+0	79.094492E+0	41.935484E-3
66	40.000000E+0	-10.073603E+0	689.783301E+0	82.205713E+0	41.935484E-3
67	40.000000E+0	-10.073603E+0	689.783301E+0	82.205713E+0	41.935484E-3
68	40.000000E+0	-10.073603E+0	689.783301E+0	82.205713E+0	41.935484E-3
69	40.000000E+0	-10.073603E+0	689.783301E+0	82.205713E+0	41.935484E-3
70	40.000000E+0	-10.073603E+0	689.783301E+0	82.205713E+0	41.935484E-3
71	40.000000E+0	-13.602021E+0	605.644122E+0	85.131785E+0	41.935484E-3
72	40.000000E+0	-13.602021E+0	605.644122E+0	85.131785E+0	41.935484E-3
73	40.000000E+0	-13.602021E+0	605.644122E+0	85.131785E+0	41.935484E-3
74	40.000000E+0	-17.102306E+0	522.175781E+0	86.228666E+0	41.935484E-3
75	40.000000E+0	-17.102306E+0	522.175781E+0	86.228666E+0	41.935484E-3
76	40.000000E+0	-17.102306E+0	522.175781E+0	86.228666E+0	41.935484E-3
77	40.000000E+0	-17.102306E+0	522.175781E+0	86.228666E+0	41.935484E-3
78	40.000000E+0	-17.102306E+0	522.175781E+0	86.228666E+0	41.935484E-3
79	40.000000E+0	-20.574764E+0	439.371014E+0	82.146014E+0	41.935484E-3
80	40.000000E+0	-20.574764E+0	439.371014E+0	82.146014E+0	41.935484E-3
81	40.000000E+0	-20.574764E+0	439.371014E+0	82.146014E+0	41.935484E-3
82	40.000000E+0	-20.574764E+0	439.371014E+0	82.146014E+0	41.935484E-3
83	40.000000E+0	-24.120497E+0	354.818919E+0	80.740991E+0	41.935484E-3
84	40.000000E+0	-24.120497E+0	354.818919E+0	80.740991E+0	41.935484E-3
85	40.000000E+0	-24.120497E+0	354.818919E+0	80.740991E+0	41.935484E-3
86	40.000000E+0	-24.120497E+0	354.818919E+0	80.740991E+0	41.935484E-3
87	40.000000E+0	-27.564870E+0	272.683867E+0	77.741993E+0	41.935484E-3
88	40.000000E+0	-27.564870E+0	272.683867E+0	77.741993E+0	41.935484E-3
89	40.000000E+0	-27.564870E+0	272.683867E+0	77.741993E+0	41.935484E-3
90	40.000000E+0	-27.564870E+0	272.683867E+0	77.741993E+0	41.935484E-3
91	40.000000E+0	-30.790059E+0	195.775510E+0	71.271751E+0	41.935484E-3
92	40.000000E+0	-30.790059E+0	195.775510E+0	71.271751E+0	41.935484E-3
93	40.000000E+0	-30.790059E+0	195.775510E+0	71.271751E+0	41.935484E-3
94	40.000000E+0	-30.790059E+0	195.775510E+0	71.271751E+0	41.935484E-3
95	40.000000E+0	-32.105991E+0	164.395590E+0	71.184176E+0	41.935484E-3
96	40.000000E+0	-32.105991E+0	164.395590E+0	71.184176E+0	41.935484E-3
97	40.000000E+0	-32.105991E+0	164.395590E+0	71.184176E+0	41.935484E-3
98	40.000000E+0	-32.105991E+0	164.395590E+0	71.184176E+0	41.935484E-3
99	40.000000E+0	-32.433147E+0	156.594183E+0	69.893352E+0	41.935484E-3
100	40.000000E+0	-32.433147E+0	156.594183E+0	69.893352E+0	41.935484E-3
101	40.000000E+0	-32.433147E+0	156.594183E+0	69.893352E+0	41.935484E-3
102	40.000000E+0	-32.433147E+0	156.594183E+0	69.893352E+0	41.935484E-3
103	40.000000E+0	-32.502372E+0	154.943428E+0	67.590682E+0	41.935484E-3
104	40.000000E+0	-32.502372E+0	154.943428E+0	67.590682E+0	41.935484E-3
105	40.000000E+0	-32.502372E+0	154.943428E+0	67.590682E+0	41.935484E-3
106	40.000000E+0	-32.571127E+0	153.303901E+0	65.353183E+0	41.935484E-3
107	40.000000E+0	-32.571127E+0	153.303901E+0	65.353183E+0	41.935484E-3
108	40.000000E+0	-32.571127E+0	153.303901E+0	65.353183E+0	41.935484E-3
109	40.000000E+0	-32.571127E+0	153.303901E+0	65.353183E+0	41.935484E-3
110	40.000000E+0	-32.571127E+0	153.303901E+0	65.353183E+0	41.935484E-3
111	40.000000E+0	-32.543192E+0	153.970027E+0	68.942779E+0	41.935484E-3
112	40.000000E+0	-32.543192E+0	153.970027E+0	68.942779E+0	41.935484E-3
113	40.000000E+0	-32.543192E+0	153.970027E+0	68.942779E+0	41.935484E-3
114	40.000000E+0	-32.574355E+0	153.226913E+0	83.385224E+0	41.935484E-3
