mercredi 19 février 2020	17:40:43	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	36.128487E+0	1.791525E+3	84.469205E+0	41.935484E-3
1	0.000000E+0	36.128487E+0	1.791525E+3	84.469205E+0	41.935484E-3
2	0.000000E+0	36.128487E+0	1.791525E+3	84.469205E+0	41.935484E-3
3	0.000000E+0	36.128487E+0	1.791525E+3	84.469205E+0	41.935484E-3
4	0.000000E+0	36.121780E+0	1.791366E+3	84.409824E+0	41.935484E-3
5	0.000000E+0	36.121780E+0	1.791366E+3	84.409824E+0	41.935484E-3
6	0.000000E+0	36.121780E+0	1.791366E+3	84.409824E+0	41.935484E-3
7	0.000000E+0	36.121780E+0	1.791366E+3	84.409824E+0	41.935484E-3
8	0.000000E+0	36.130532E+0	1.791574E+3	84.658460E+0	41.935484E-3
9	0.000000E+0	36.130532E+0	1.791574E+3	84.658460E+0	41.935484E-3
10	0.000000E+0	36.130532E+0	1.791574E+3	84.658460E+0	41.935484E-3
11	0.000000E+0	36.130532E+0	1.791574E+3	84.658460E+0	41.935484E-3
12	40.000000E+0	36.123719E+0	1.791412E+3	84.536162E+0	41.935484E-3
13	40.000000E+0	36.123719E+0	1.791412E+3	84.536162E+0	41.935484E-3
14	40.000000E+0	36.123719E+0	1.791412E+3	84.536162E+0	41.935484E-3
15	40.000000E+0	36.123719E+0	1.791412E+3	84.536162E+0	41.935484E-3
16	40.000000E+0	36.720297E+0	1.805638E+3	83.204556E+0	41.935484E-3
17	40.000000E+0	36.720297E+0	1.805638E+3	83.204556E+0	41.935484E-3
18	40.000000E+0	36.720297E+0	1.805638E+3	83.204556E+0	41.935484E-3
19	40.000000E+0	36.720297E+0	1.805638E+3	83.204556E+0	41.935484E-3
20	40.000000E+0	38.051275E+0	1.837377E+3	82.815075E+0	41.935484E-3
21	40.000000E+0	38.051275E+0	1.837377E+3	82.815075E+0	41.935484E-3
22	40.000000E+0	38.051275E+0	1.837377E+3	82.815075E+0	41.935484E-3
