mercredi 19 février 2020	17:50:41	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	36.061687E+0	1.789933E+3	84.950181E+0	41.935484E-3
1	0.000000E+0	36.061687E+0	1.789933E+3	84.950181E+0	41.935484E-3
2	0.000000E+0	36.061687E+0	1.789933E+3	84.950181E+0	41.935484E-3
3	0.000000E+0	36.064879E+0	1.790009E+3	85.131826E+0	41.935484E-3
4	0.000000E+0	36.064879E+0	1.790009E+3	85.131826E+0	41.935484E-3
5	0.000000E+0	36.064879E+0	1.790009E+3	85.131826E+0	41.935484E-3
6	0.000000E+0	36.064879E+0	1.790009E+3	85.131826E+0	41.935484E-3
7	0.000000E+0	36.067543E+0	1.790072E+3	85.136637E+0	41.935484E-3
8	0.000000E+0	36.067543E+0	1.790072E+3	85.136637E+0	41.935484E-3
9	0.000000E+0	36.067543E+0	1.790072E+3	85.136637E+0	41.935484E-3
10	0.000000E+0	36.067543E+0	1.790072E+3	85.136637E+0	41.935484E-3
11	0.000000E+0	36.062243E+0	1.789946E+3	85.001902E+0	41.935484E-3
12	0.000000E+0	36.062243E+0	1.789946E+3	85.001902E+0	41.935484E-3
13	0.000000E+0	36.062243E+0	1.789946E+3	85.001902E+0	41.935484E-3
14	0.000000E+0	36.062243E+0	1.789946E+3	85.001902E+0	41.935484E-3
15	0.000000E+0	36.061489E+0	1.789928E+3	84.638298E+0	41.935484E-3
16	0.000000E+0	36.061489E+0	1.789928E+3	84.638298E+0	41.935484E-3
17	0.000000E+0	36.061489E+0	1.789928E+3	84.638298E+0	41.935484E-3
18	0.000000E+0	36.061489E+0	1.789928E+3	84.638298E+0	41.935484E-3
19	0.000000E+0	36.065645E+0	1.790027E+3	84.157136E+0	41.935484E-3
20	0.000000E+0	36.065645E+0	1.790027E+3	84.157136E+0	41.935484E-3
21	0.000000E+0	36.065645E+0	1.790027E+3	84.157136E+0	41.935484E-3
22	0.000000E+0	36.065645E+0	1.790027E+3	84.157136E+0	41.935484E-3
23	40.000000E+0	36.057308E+0	1.789828E+3	84.002374E+0	41.935484E-3
24	40.000000E+0	36.057308E+0	1.789828E+3	84.002374E+0	41.935484E-3
25	40.000000E+0	36.057308E+0	1.789828E+3	84.002374E+0	41.935484E-3
26	40.000000E+0	36.057308E+0	1.789828E+3	84.002374E+0	41.935484E-3
27	40.000000E+0	36.371273E+0	1.797315E+3	83.090974E+0	41.935484E-3
28	40.000000E+0	36.371273E+0	1.797315E+3	83.090974E+0	41.935484E-3
29	40.000000E+0	36.371273E+0	1.797315E+3	83.090974E+0	41.935484E-3
30	40.000000E+0	36.371273E+0	1.797315E+3	83.090974E+0	41.935484E-3
31	40.000000E+0	38.090599E+0	1.838314E+3	83.298377E+0	41.935484E-3
32	40.000000E+0	38.090599E+0	1.838314E+3	83.298377E+0	41.935484E-3
33	40.000000E+0	38.090599E+0	1.838314E+3	83.298377E+0	41.935484E-3
34	40.000000E+0	38.090599E+0	1.838314E+3	83.298377E+0	41.935484E-3
35	40.000000E+0	35.624970E+0	1.779519E+3	85.353884E+0	41.935484E-3
36	40.000000E+0	35.624970E+0	1.779519E+3	85.353884E+0	41.935484E-3
37	40.000000E+0	35.624970E+0	1.779519E+3	85.353884E+0	41.935484E-3
38	40.000000E+0	35.624970E+0	1.779519E+3	85.353884E+0	41.935484E-3
39	40.000000E+0	31.597946E+0	1.683489E+3	83.885727E+0	41.935484E-3
40	40.000000E+0	31.597946E+0	1.683489E+3	83.885727E+0	41.935484E-3
41	40.000000E+0	31.597946E+0	1.683489E+3	83.885727E+0	41.935484E-3
42	40.000000E+0	31.597946E+0	1.683489E+3	83.885727E+0	41.935484E-3
43	40.000000E+0	27.491608E+0	1.585569E+3	82.376971E+0	41.935484E-3
44	40.000000E+0	27.491608E+0	1.585569E+3	82.376971E+0	41.935484E-3
45	40.000000E+0	27.491608E+0	1.585569E+3	82.376971E+0	41.935484E-3
46	40.000000E+0	27.491608E+0	1.585569E+3	82.376971E+0	41.935484E-3
47	40.000000E+0	23.350889E+0	1.486829E+3	82.744292E+0	41.935484E-3
48	40.000000E+0	23.350889E+0	1.486829E+3	82.744292E+0	41.935484E-3
49	40.000000E+0	23.350889E+0	1.486829E+3	82.744292E+0	41.935484E-3
50	40.000000E+0	23.350889E+0	1.486829E+3	82.744292E+0	41.935484E-3
51	40.000000E+0	19.425194E+0	1.393216E+3	88.604339E+0	41.935484E-3
52	40.000000E+0	19.425194E+0	1.393216E+3	88.604339E+0	41.935484E-3
53	40.000000E+0	19.425194E+0	1.393216E+3	88.604339E+0	41.935484E-3
54	40.000000E+0	19.425194E+0	1.393216E+3	88.604339E+0	41.935484E-3
55	40.000000E+0	15.699772E+0	1.304379E+3	89.314113E+0	41.935484E-3
56	40.000000E+0	15.699772E+0	1.304379E+3	89.314113E+0	41.935484E-3
57	40.000000E+0	15.699772E+0	1.304379E+3	89.314113E+0	41.935484E-3
58	40.000000E+0	15.699772E+0	1.304379E+3	89.314113E+0	41.935484E-3
59	40.000000E+0	12.006735E+0	1.216314E+3	92.328889E+0	41.935484E-3
60	40.000000E+0	12.006735E+0	1.216314E+3	92.328889E+0	41.935484E-3
61	40.000000E+0	12.006735E+0	1.216314E+3	92.328889E+0	41.935484E-3
62	40.000000E+0	12.006735E+0	1.216314E+3	92.328889E+0	41.935484E-3
63	40.000000E+0	8.487301E+0	1.132389E+3	91.518262E+0	41.935484E-3
64	40.000000E+0	8.487301E+0	1.132389E+3	91.518262E+0	41.935484E-3
65	40.000000E+0	8.487301E+0	1.132389E+3	91.518262E+0	41.935484E-3
66	40.000000E+0	8.487301E+0	1.132389E+3	91.518262E+0	41.935484E-3
67	40.000000E+0	5.035627E+0	1.050080E+3	84.859179E+0	41.935484E-3
68	40.000000E+0	5.035627E+0	1.050080E+3	84.859179E+0	41.935484E-3
69	40.000000E+0	5.035627E+0	1.050080E+3	84.859179E+0	41.935484E-3
70	40.000000E+0	5.035627E+0	1.050080E+3	84.859179E+0	41.935484E-3
71	40.000000E+0	1.292402E+0	960.818826E+0	85.072115E+0	41.935484E-3
72	40.000000E+0	1.292402E+0	960.818826E+0	85.072115E+0	41.935484E-3
73	40.000000E+0	1.292402E+0	960.818826E+0	85.072115E+0	41.935484E-3
74	40.000000E+0	1.292402E+0	960.818826E+0	85.072115E+0	41.935484E-3
75	40.000000E+0	-2.277116E+0	875.699542E+0	77.778153E+0	41.935484E-3
76	40.000000E+0	-2.277116E+0	875.699542E+0	77.778153E+0	41.935484E-3
77	40.000000E+0	-2.277116E+0	875.699542E+0	77.778153E+0	41.935484E-3
78	40.000000E+0	-2.277116E+0	875.699542E+0	77.778153E+0	41.935484E-3
79	40.000000E+0	-5.591935E+0	796.653856E+0	71.915883E+0	41.935484E-3
80	40.000000E+0	-5.591935E+0	796.653856E+0	71.915883E+0	41.935484E-3
81	40.000000E+0	-5.591935E+0	796.653856E+0	71.915883E+0	41.935484E-3
82	40.000000E+0	-5.591935E+0	796.653856E+0	71.915883E+0	41.935484E-3
83	40.000000E+0	-8.710665E+0	722.284147E+0	72.488206E+0	41.935484E-3
84	40.000000E+0	-8.710665E+0	722.284147E+0	72.488206E+0	41.935484E-3
85	40.000000E+0	-8.710665E+0	722.284147E+0	72.488206E+0	41.935484E-3
86	40.000000E+0	-8.710665E+0	722.284147E+0	72.488206E+0	41.935484E-3
87	40.000000E+0	-12.196926E+0	639.150233E+0	77.021879E+0	41.935484E-3
88	40.000000E+0	-12.196926E+0	639.150233E+0	77.021879E+0	41.935484E-3
89	40.000000E+0	-12.196926E+0	639.150233E+0	77.021879E+0	41.935484E-3
90	40.000000E+0	-12.196926E+0	639.150233E+0	77.021879E+0	41.935484E-3
91	40.000000E+0	-15.499540E+0	560.395574E+0	82.667172E+0	41.935484E-3
92	40.000000E+0	-15.499540E+0	560.395574E+0	82.667172E+0	41.935484E-3
93	40.000000E+0	-15.499540E+0	560.395574E+0	82.667172E+0	41.935484E-3
94	40.000000E+0	-15.499540E+0	560.395574E+0	82.667172E+0	41.935484E-3
95	40.000000E+0	-18.929527E+0	478.603597E+0	83.977338E+0	41.935484E-3
96	40.000000E+0	-18.929527E+0	478.603597E+0	83.977338E+0	41.935484E-3
97	40.000000E+0	-18.929527E+0	478.603597E+0	83.977338E+0	41.935484E-3
98	40.000000E+0	-18.929527E+0	478.603597E+0	83.977338E+0	41.935484E-3
99	40.000000E+0	-22.384795E+0	396.208729E+0	83.786517E+0	41.935484E-3
100	40.000000E+0	-22.384795E+0	396.208729E+0	83.786517E+0	41.935484E-3
101	40.000000E+0	-22.384795E+0	396.208729E+0	83.786517E+0	41.935484E-3
102	40.000000E+0	-22.384795E+0	396.208729E+0	83.786517E+0	41.935484E-3
103	40.000000E+0	-22.384795E+0	396.208729E+0	83.786517E+0	41.935484E-3
104	40.000000E+0	-25.796559E+0	314.851287E+0	81.817656E+0	41.935484E-3
105	40.000000E+0	-25.796559E+0	314.851287E+0	81.817656E+0	41.935484E-3
106	40.000000E+0	-25.796559E+0	314.851287E+0	81.817656E+0	41.935484E-3
107	40.000000E+0	-29.082222E+0	236.500861E+0	78.790878E+0	41.935484E-3
108	40.000000E+0	-29.082222E+0	236.500861E+0	78.790878E+0	41.935484E-3
109	40.000000E+0	-29.082222E+0	236.500861E+0	78.790878E+0	41.935484E-3
110	40.000000E+0	-29.082222E+0	236.500861E+0	78.790878E+0	41.935484E-3
111	40.000000E+0	-32.250282E+0	160.954810E+0	75.440233E+0	41.935484E-3
112	40.000000E+0	-32.250282E+0	160.954810E+0	75.440233E+0	41.935484E-3
113	40.000000E+0	-32.250282E+0	160.954810E+0	75.440233E+0	41.935484E-3
114	40.000000E+0	-32.250282E+0	160.954810E+0	75.440233E+0	41.935484E-3
115	40.000000E+0	-32.265793E+0	160.584932E+0	72.924658E+0	41.935484E-3
116	40.000000E+0	-32.265793E+0	160.584932E+0	72.924658E+0	41.935484E-3
117	40.000000E+0	-32.265793E+0	160.584932E+0	72.924658E+0	41.935484E-3
118	40.000000E+0	-32.265793E+0	160.584932E+0	72.924658E+0	41.935484E-3
119	40.000000E+0	-32.573713E+0	153.242226E+0	69.258592E+0	41.935484E-3
120	40.000000E+0	-32.573713E+0	153.242226E+0	69.258592E+0	41.935484E-3
121	40.000000E+0	-32.573713E+0	153.242226E+0	69.258592E+0	41.935484E-3
122	40.000000E+0	-32.573713E+0	153.242226E+0	69.258592E+0	41.935484E-3
123	40.000000E+0	-32.543376E+0	153.965649E+0	68.246183E+0	41.935484E-3
124	40.000000E+0	-32.543376E+0	153.965649E+0	68.246183E+0	41.935484E-3
125	40.000000E+0	-32.543376E+0	153.965649E+0	68.246183E+0	41.935484E-3
126	40.000000E+0	-32.543376E+0	153.965649E+0	68.246183E+0	41.935484E-3
127	40.000000E+0	-32.543376E+0	153.965649E+0	68.246183E+0	41.935484E-3
128	40.000000E+0	-32.602693E+0	152.551155E+0	67.798680E+0	41.935484E-3
129	40.000000E+0	-32.602693E+0	152.551155E+0	67.798680E+0	41.935484E-3
130	40.000000E+0	-32.602693E+0	152.551155E+0	67.798680E+0	41.935484E-3
131	40.000000E+0	-32.521166E+0	154.495268E+0	67.634069E+0	41.935484E-3
132	40.000000E+0	-32.521166E+0	154.495268E+0	67.634069E+0	41.935484E-3
133	40.000000E+0	-32.521166E+0	154.495268E+0	67.634069E+0	41.935484E-3
134	40.000000E+0	-32.521166E+0	154.495268E+0	67.634069E+0	41.935484E-3
135	40.000000E+0	-32.617755E+0	152.192000E+0	81.988000E+0	41.935484E-3
136	40.000000E+0	-32.617755E+0	152.192000E+0	81.988000E+0	41.935484E-3
137	40.000000E+0	-32.617755E+0	152.192000E+0	81.988000E+0	41.935484E-3
138	40.000000E+0	-32.617755E+0	152.192000E+0	81.988000E+0	41.935484E-3
139	40.000000E+0	-32.617755E+0	152.192000E+0	81.988000E+0	41.935484E-3
140	40.000000E+0	-32.641495E+0	151.625899E+0	86.613909E+0	41.935484E-3
141	40.000000E+0	-32.641495E+0	151.625899E+0	86.613909E+0	41.935484E-3
142	40.000000E+0	-32.641495E+0	151.625899E+0	86.613909E+0	41.935484E-3
143	-40.000000E+0	-32.641495E+0	151.625899E+0	86.613909E+0	41.935484E-3
144	-40.000000E+0	-32.575047E+0	153.210421E+0	85.470942E+0	41.935484E-3
145	-40.000000E+0	-32.575047E+0	153.210421E+0	85.470942E+0	41.935484E-3
146	-40.000000E+0	-32.575047E+0	153.210421E+0	85.470942E+0	41.935484E-3
147	-40.000000E+0	-32.575047E+0	153.210421E+0	85.470942E+0	41.935484E-3
148	-40.000000E+0	-33.511539E+0	130.878689E+0	84.167213E+0	41.935484E-3
