mercredi 19 février 2020	18:25:16	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	40.000000E+0	34.706935E+0	1.757627E+3	84.175576E+0	41.935484E-3
1	40.000000E+0	34.706935E+0	1.757627E+3	84.175576E+0	41.935484E-3
2	40.000000E+0	30.578188E+0	1.659172E+3	83.564012E+0	41.935484E-3
3	40.000000E+0	30.578188E+0	1.659172E+3	83.564012E+0	41.935484E-3
4	40.000000E+0	30.578188E+0	1.659172E+3	83.564012E+0	41.935484E-3
5	40.000000E+0	30.578188E+0	1.659172E+3	83.564012E+0	41.935484E-3
6	40.000000E+0	26.238735E+0	1.555693E+3	80.210675E+0	41.935484E-3
7	40.000000E+0	26.238735E+0	1.555693E+3	80.210675E+0	41.935484E-3
8	40.000000E+0	26.238735E+0	1.555693E+3	80.210675E+0	41.935484E-3
9	40.000000E+0	22.641781E+0	1.469919E+3	78.453751E+0	41.935484E-3
10	40.000000E+0	22.641781E+0	1.469919E+3	78.453751E+0	41.935484E-3
11	0.000000E+0	22.641781E+0	1.469919E+3	78.453751E+0	41.935484E-3
12	40.000000E+0	22.641781E+0	1.469919E+3	78.453751E+0	41.935484E-3
13	5.283562E+0	22.641781E+0	1.469919E+3	78.453751E+0	41.935484E-3
14	5.283562E+0	22.016213E+0	1.455002E+3	80.843068E+0	41.935484E-3
15	-8.477184E+0	22.016213E+0	1.455002E+3	80.843068E+0	41.935484E-3
16	4.032426E+0	22.016213E+0	1.455002E+3	80.843068E+0	41.935484E-3
17	4.032426E+0	22.016213E+0	1.455002E+3	80.843068E+0	41.935484E-3
18	4.032426E+0	22.762135E+0	1.472789E+3	82.960315E+0	41.935484E-3
19	20.442701E+0	22.762135E+0	1.472789E+3	82.960315E+0	41.935484E-3
20	5.524269E+0	22.762135E+0	1.472789E+3	82.960315E+0	41.935484E-3
21	5.524269E+0	22.762135E+0	1.472789E+3	82.960315E+0	41.935484E-3
22	5.524269E+0	23.510048E+0	1.490624E+3	80.086203E+0	41.935484E-3
23	21.978365E+0	23.510048E+0	1.490624E+3	80.086203E+0	41.935484E-3
24	7.020096E+0	23.510048E+0	1.490624E+3	80.086203E+0	41.935484E-3
25	7.020096E+0	23.510048E+0	1.490624E+3	80.086203E+0	41.935484E-3
26	7.020096E+0	24.812289E+0	1.521678E+3	82.247603E+0	41.935484E-3
27	35.668863E+0	24.812289E+0	1.521678E+3	82.247603E+0	41.935484E-3
28	9.624577E+0	24.812289E+0	1.521678E+3	82.247603E+0	41.935484E-3
29	9.624577E+0	25.729239E+0	1.543543E+3	86.013902E+0	41.935484E-3
30	29.793447E+0	25.729239E+0	1.543543E+3	86.013902E+0	41.935484E-3
31	11.458477E+0	25.729239E+0	1.543543E+3	86.013902E+0	41.935484E-3
32	11.458477E+0	25.729239E+0	1.543543E+3	86.013902E+0	41.935484E-3
33	11.458477E+0	25.729239E+0	1.543543E+3	86.013902E+0	41.935484E-3
34	11.458477E+0	26.235718E+0	1.555621E+3	84.429005E+0	41.935484E-3
